ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
4a1d92cc-c8e1-4524-8b32-9f4f8ba5d381,11703,8,SPS BA7 renovation reseaux et sous stations HT/BT,EN-EL,STEFANO BERTOLASI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
4df301d3-6537-44aa-9799-16d25c400e0d,11739,6,"Renovation - Beam Imminent Warning & Evacuation system - SPS North Area - Powering , sirens, BGLA, cables",EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
4edd9123-273d-49c1-8d1f-e499b0ba5f10,11803,11,North Area Timing Distribution,EP-ESE,SOPHIE BARON (EP-ESE-BE),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,,SYSTEM ADMINISTRATORS,19-NOV-21
4f409d5f-c8f0-44aa-8172-76de01986123,11781,8,Preliminary BSRT Upgrade activities for HL-LHC,SY-BI,ENRICO BRAVIN (SY-BI-PM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-13,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
503d77d7-edca-4b82-8f37-2aa399200d5f,11809,20,Identification des câbles Obsolètes au SPS2 (y compris les câbles devenant obsolètes au LS2),EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
5141c78e-ca8b-44bd-8561-a561f0679cf9,11818,4,cabling GTK4 NA62,EP-SME,FRANCOIS DUVAL (EP-SME-62),Consolidation & upgrade/Other,OTHER,NA62,,SYSTEM ADMINISTRATORS,19-NOV-21
51a0fcc9-b5be-4f72-a7ea-64acc23fbc9e,11746,6,"Install - Red Telephones & Hard. Safety Alarm insfr. (MMD, CSAM) - SHIP (?)",EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
52944fe6-b1e5-429d-a7e2-53205997dd9e,11723,3,Cryogenics for HL-LHC string in SM18: 2020,TE-CRG,ANTONIO PERIN (TE-CRG-ME),Consolidation & upgrade/Other,HL-16,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
56ce5f40-d44c-4467-abb3-6be3657551f3,11799,26,Cluster A UPG,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
57a45857-5872-4ecf-8abb-81e7fba18ff1,11821,5,Access Control - RFID Replacement,EN-AA,RUI NUNES (EN-AA-AC),Consolidation & upgrade/Other,ACCONS,"LHC Machine, PS, SPS",,SYSTEM ADMINISTRATORS,19-NOV-21
57ffb751-518f-455d-a191-aa408e4c2c11,11770,18,Supply new converters to consolidate the capacitor discharge power converters for AD machine,SY-EPC,DAVIDE AGUGLIA (SY-EPC-FPC),Consolidation & upgrade/Other,ADCONS,AD,,SYSTEM ADMINISTRATORS,19-NOV-21
5a84072f-ee4e-4978-a0a9-1ca1e7db9d77,11761,13,Upgrade to the BSRT in the SPS,SY-BI,ENRICO BRAVIN (SY-BI-PM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
5a94a84d-d739-4348-b58c-3a88f666b4a4,11724,4,New cryodistribution for AD: 2018,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,OTHER,AD,,SYSTEM ADMINISTRATORS,19-NOV-21
5bab2321-e1d2-4ca8-9c41-101baecec189,11840,6,MADMAX + PPE156 Electrical Work,EN-EL,STEFANO MEROLI (EN-EL-FO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,North Area Beam Lines,,SYSTEM ADMINISTRATORS,19-NOV-21
5d2bc01d-a94c-422b-bd79-8ba2ed5d85ba,11762,4,"Install a new membrane plant for the production of N2 for HGC, ECAL and HCAL detectors - PJ_284",EN-CV,MICHELE BATTISTIN (EN-CV-PJ),Consolidation & upgrade/Other,CHL2,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
66164646-3a52-443e-9f42-f90b73e624da,11836,6,Prévessin Computer Centre (PCC),IT-FA,WAYNE SALTER (IT-FA),Consolidation & upgrade/Other,OTHER,Computing Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
66226881-3620-4a94-8d7f-33261c5f340f,11766,15,Supply new converters for Cluster A of  HL-LHC Magnet Test Bed,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL-6B,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
68316d41-3866-4536-a357-e7c3a2f1a59d,11815,7,Installation remote reboot PLC RF,SY-RF,JOAO CARLOS OLIVEIRA (SY-RF-CS),Consolidation & upgrade/Other,NONE,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
69a1db82-7361-47fa-9bf5-99b2b1e96048,11712,4,CMS Layout Upgrade,TE-VSC,JOSEF SESTAK (TE-VSC-BVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
6a6edd63-5f77-40f9-a843-daaeb8db0cc8,11769,17,Supply new converters to consolidate the capacitor discharge power converters for the PS extraction,SY-EPC,TODOR TODORCEVIC (SY-EPC-FPC),Consolidation & upgrade/Other,PS-CONS,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
23b72278-34b4-416a-918d-dd9372340d1d,11718,46,NORTH AREA - Consolidate project for underground ventilation  -  PJ_107 - WP4.4.2.1 - PART 1,EN-CV,HELMUT JENA (EN-CV-CL),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,SYSTEM ADMINISTRATORS,19-NOV-21
267d354e-43e3-4e83-be71-0c5779a80289,11711,6,Preparation work for the installation of Hollow Electron Lenses,BE-ABP,STEFANO REDAELLI (BE-ABP-NDC),Consolidation & upgrade/Other,HL,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
2720d482-0f4f-4f8e-b447-5444f63c4761,11743,7,Renovation - Fire Detection & Evacuation - SFDIN-00278 - N.VEGA - Zone 13 (TDC2-TCC2-BA80)- by new CASSIOPE,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
2843a598-aa01-4c52-b032-884c415ca7ed,11819,10,Fibre cabling for GTK4 of NA62,EP-SME,FRANCOIS DUVAL (EP-SME-62),Consolidation & upgrade/Other,OTHER,NA62,,SYSTEM ADMINISTRATORS,19-NOV-21
29aede48-bd55-458d-85ca-95366076479b,11804,11,Repair and consolidation of LHC external dumps (TDE),SY-STI,DAMIEN GRENIER (SY-STI-TCD),Maintenance & Operation,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
2ae20f7b-8ecf-46af-a074-469e2f52239a,11829,63,Projet de  consolidation Détection Incendie de Surface - Work Package SPS & PREVESSIN SURFACE,EN-AA,SILVIA GRAU (EN-AA-AS),Studies/CLIC,ACCONS,Buildings And Other Facilities,1. Safety,SYSTEM ADMINISTRATORS,19-NOV-21
2f9f02cb-798e-4ce7-9743-5a1cd62cfa91,11744,9,Renovation - Fixed Gas-ODH Det. - SGGAZ- 00146-MX62 - EHN2- Z. 9 - by new SYNTEL EHN2 loop ,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
32e9a21f-24a4-46dd-981e-a0c09b25201b,11710,3,"FESA server LHCRomanPots, migrate from DIM to OPC-UA (ALFA, TOTEM, AFP)",BE-ICS,BORJA FERNANDEZ ADIEGO (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
3548bc87-f5b1-4ed0-91e0-b7d87606c7ac,11786,4,SCX control room,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
36f2c8fd-cb97-41c8-98fb-f6d40b7dd6f2,11730,5,Installation of 2 cryo-assemblies with 11T Magnets ,TE-MSC,FREDERIC SAVARY (TE-MSC-CMI),Consolidation & upgrade/Other,HL-11,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
928c6d90-b2e6-47e0-9bdd-f680a1788350,11944,3,Continuation of consolidation of LHC compression stations: 2019,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
930ee453-2062-42d6-8ff2-cf12de4272f3,11883,4,Measure the Atlas cavern network and align detectors components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Other,NONE,Atlas,,SYSTEM ADMINISTRATORS,26-NOV-21
94cbe229-af35-4aa7-a288-7100f0d71ebf,12096,15,Cluster G : HFM cryostat secondary circuit,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
96077124-5a78-409c-9f72-11964e7f7c0f,11892,4,Smoothing of the Arc components of the LHC,BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
98630835-b8fe-4b6c-96df-28d9bda6a6c7,12094,8,Maintenance of  LHC PPS (Personnel Protection System) equipement,EN-AA,VITOR HUGO MARTINS DE SOUSA DOS RIO (EN-AA-AC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
98b4e0dc-8503-469e-913d-2ee81f11c3c3,12117,18,Supply new converters and new converter control for AD machine consolidation,SY-EPC,DAVIDE AGUGLIA (SY-EPC-FPC),Consolidation & upgrade/Other,ADCONS,AD,,SYSTEM ADMINISTRATORS,26-NOV-21
995266e3-d833-4f1d-a373-29a6109c9729,12036,3,Manufacturing of cold diode assemblies for the LHC main magnets,TE-MPE,FELIX RODRIGUEZ MATEOS (TE-MPE),Maintenance & Operation,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
9960b938-59ba-4de9-b53f-cd024b07482a,12068,63,PM57 lift installation,EN-HE,DAMIEN LAFARGE (EN-HE-HEM),Consolidation & upgrade/Other,HL-17,HL-LHC,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,26-NOV-21
9a382a58-67bf-4dd2-8377-87292a852846,11907,5,Renovation of underground sanitary systems,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
9ae51240-10ff-4595-856f-d6939b897957,11960,3,Inspection de sécurité générale LS2,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
9b43ae67-32a1-44b3-aafb-737b80dc3d2c,11997,50,LIU-SPS RF power upgrade BAF3,SY-RF,ERIC MONTESINOS (SY-RF-AC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"Buildings And Other Facilities, SPS",,SYSTEM ADMINISTRATORS,26-NOV-21
9b8a525b-0d76-4c39-8a93-394add0c9634,12021,8,WIC - Deployment during LS3 of the Magnet Interlock system in the PS (Low Energy magnets only),TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,PS,,SYSTEM ADMINISTRATORS,26-NOV-21
9b9729e2-0761-40e7-b3dd-75274e84c177,11886,3,Measure the ALICE cavern network and align detectors components,BE-GM,FRANCIS KLUMB (BE-GM-APC),Consolidation & upgrade/Other,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
9e7c16cc-8cc5-4689-a910-c8f4a607e9ff,12042,11,ALICE fibers CR0-Meyrin,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
a0b46501-86c6-4420-8900-5365753e59f0,12076,5,Dismantling and re-installation of LHCb vacuum chamber during LS2,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
a1f11edb-98f5-4a6a-956a-bce7a8d241e7,12105,8,ATLAS JTT shielding Replacement,BE-EA,FRANCISCO SANCHEZ GALAN (BE-EA-EC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
a398cf55-2907-42de-915a-6f5b3ab6bed2,11929,58,PSB - Consolidation of the ventilation system,EN-CV,GABOR PETRIKA (EN-CV-PSM),Consolidation & upgrade/Other,PS-CONS,PS Booster,4a. Approved project if budgeted,SYSTEM ADMINISTRATORS,26-NOV-21
a3d5477a-0a6f-4d8d-b4bf-048ec27bde30,12093,18,Modify LHC PPS (Personnel Protection System) - PZ65 Access point installation,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
a3d6e742-2150-4260-80c0-10ccc5ae6e58,11978,18,SPS Fire Safety WP2 (SPS Fire Detection and Protection Systems),EN-AA,MICHAEL DOLE (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
a4e28912-6ba4-44e7-ac13-325f4928e078,12101,9,TE-EPC Transformer Maintenance & Consolidation,SY-EPC,KARSTEN KAHLE (SY-EPC-HPC),Consolidation & upgrade/Other,NONE,"LEIR, LHC Machine, PS, PS Booster, SPS",,SYSTEM ADMINISTRATORS,26-NOV-21
a5fb15b0-c98b-4ffe-9d5a-a6ab0d8dc3ee,12108,7,Telecom cable maintenance,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Other,NONE,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
a76a2f83-fa2d-4230-85b9-6b05990cf533,12033,29,SPS Fixed water-based Fire Extinguishing System Project - SPS Fire Safety WP4,EN-AA,ANNA SUWALSKA (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
a9a95d09-dbe8-4fb9-b63e-8205bb7ab64a,11889,3,Survey  the ALICE experiment 2018,BE-GM,FRANCIS KLUMB (BE-GM-APC),Consolidation & upgrade/Other,NONE,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
aa1b8ddd-2c37-4f16-898c-8b7812a6f74f,11917,19,ALICE O2 infrastructure,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
6df36e03-cf4b-42dd-91c6-00ebb69f02fd,11729,11,UNICOS upgrade: Upgrade UNICOS CPC Projects. CPC5 end of life,BE-ICS,MARCIN BES (BE-ICS-CE),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
70b03a47-f74c-4214-b2c9-75771d85e537,11805,16,Supply new converters to consolidate Vertex and Atlas spectrometers in North Area,SY-EPC,XAVIER GENILLON (SY-EPC-HPC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,,SYSTEM ADMINISTRATORS,19-NOV-21
735de4e2-3685-4153-ad1a-2fe5cb999a67,11750,4,Provide SPS spare kicker magnet MKDH,SY-ABT,VILIAM SENAJ (SY-ABT-PPE),Consolidation & upgrade/Other,SPS-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
788e5d7d-a10f-4218-9303-b44776fb3a20,11772,3,LS2 - In situ aC coating of Q1-Q2-Q3-DFBX-D1 at P2 and P8,TE-VSC,PAUL CRUIKSHANK (TE-VSC-GLO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
78f4642b-d200-4ce0-9669-def60ced76d5,11708,4,LHC GCS dip publications structure upgrade (4 experiments),BE-ICS,GERALDINE THOMAS (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,"Alice, Atlas, CMS, LHCb",,SYSTEM ADMINISTRATORS,19-NOV-21
79f6c3ad-0796-418e-9fc6-f017fb264374,11732,3,WinCC OA -  Remote (web) access  for applications,BE-ICS,LUKASZ JACEK GORALCZYK (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
80cb872d-62d8-4e2e-8c9f-8224d520be6f,11985,6,"QPS - Quench Protection Upgrade for IPQ, IPD & IT protection",TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
80f7c12c-e6e7-4a02-96c7-f1b723c740af,12015,13,Installation of Beam halo diagnostics,SY-BI,ENRICO BRAVIN (SY-BI-PM),Consolidation & upgrade/Other,HL,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
81067842-dc73-47e4-9817-c4eece2f1994,12119,17,Installations and Exploitation of CLEAR test accelerator,SY-RF,STEFFEN DOEBERT (SY-RF-MKS),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
81ae0c9c-f81b-4a8e-9f92-90c0861e4c0f,11974,6,Dismounting a remounting part of LHCb shielding wall,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
83e6828f-3fac-425d-9433-0bead86d6822,12012,7,"Operation and maintance of xbox 1,2,3  high power klystron equipment",SY-RF,GERARD MCMONAGLE (SY-RF-MKS),Maintenance & Operation,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
84c3a1ea-16f2-4657-9fff-c2b8b95e08b4,12046,8,Installation - Fire Detection & Evacuation - Zone 24,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,NONE,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
84e7e9a7-2f7c-4587-abf2-5d1625314877,11923,6,LV & signal cables for ALICE ITS/MFT/FIT detectors,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
854406f5-55d2-4ea6-9e3d-072024efdfce,11864,4,Roll angle and vertical measurement of the SPS quadrupoles and their realignment 2018,BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
85a851e1-d12a-4c06-95b4-6e02cfec99b3,12023,5,Install the cooling and ventilation system for the new CMS computer farm in point 5 - PJ_285,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
867b718a-06bc-47d0-8820-c6be23b9ea6d,11954,3,EN-EL Long distance Optical fibers installation for LHCb,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
86b6eb90-1678-4d36-addc-89685f19048d,12056,3,"MPE Software : Post-Mortem renovation of data collection, storage and analysis",TE-MPE,JEAN-CHRISTOPHE GARNIER (TE-MPE-CB),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
879772da-5ecf-4942-beb7-00435c665424,12043,5,ALICE survey activities LS2,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
8811d9b5-cca6-468b-b63e-3d96a7337395,11995,10,Renovation of the Oasis VXI systems,BE-CEM,DIMITRIOS LAMPRIDIS (BE-CEM-EDL),Consolidation & upgrade/Other,PS-CONS,"AD, ISOLDE, LEIR, LHC Machine, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, SPS",,SYSTEM ADMINISTRATORS,26-NOV-21
8a4612d0-d5f2-4fe3-b985-9a4b69790092,12100,43,AD - Consolidation project for the cooling - PJ_183,EN-CV,GABOR PETRIKA (EN-CV-PSM),Consolidation & upgrade/Other,ADCONS,AD,6. Others,SYSTEM ADMINISTRATORS,26-NOV-21
8b8a7a96-b568-420e-9fb2-82c66b246abf,12050,15,n_TOF target irradiation station,SY-STI,MARCO CALVIANI (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,nTOF,,SYSTEM ADMINISTRATORS,26-NOV-21
8dc8a95d-0319-44ba-9312-6f2cf821a8f4,12011,7,Operation and maintance of LINAC4 high power klystron equipment,SY-RF,GERARD MCMONAGLE (SY-RF-MKS),Maintenance & Operation,NONE,LINAC 4,,SYSTEM ADMINISTRATORS,26-NOV-21
8e508a79-ef4e-4dfa-872d-130fa9400e79,11935,6,Execute maintenance of CV detector cooling  installations in ATLAS,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,Atlas,,SYSTEM ADMINISTRATORS,26-NOV-21
8ffecbd9-9ffe-47d3-bc9a-e7d4606adee3,11919,10,ALICE fibers,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
90fa3ee9-3f81-4ff5-b28b-148d37a4fb2f,11941,6,Upgrade of the CMS cooling power at the chilled water station by 1.5 MW - PJ_297,EN-CV,ROBERTO ALES BOZZI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
91afd90c-1c52-4d71-84f2-b6c89c6be166,11927,3,Maintenance LHC PPS (Personnel Protection System) 2019-LS2,EN-AA,RUI NUNES (EN-AA-AC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
b62813c7-846d-4e57-bcc4-762448dac369,11972,8,Supply and Installation of  CO2 transfer lines for VELO and UT,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
b689406a-8697-422c-a21c-74e4845a0807,12018,16,HL-LHC WP 17.4 & 17.5  - LS2,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
b735d3c9-6afa-4e62-82d5-dee0973be37e,11891,4,Smoothing of the components of L4,BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LINAC 4,,SYSTEM ADMINISTRATORS,26-NOV-21
b7dbfaa3-d521-4067-8ab4-b5bf279e9d09,12019,5,WIC - Deployment during LS3 of the Magnet Interlock system for TT10,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"PS, SPS",,SYSTEM ADMINISTRATORS,26-NOV-21
b853793f-d298-4a49-b81b-975d84f2e27d,11961,3,Inspection de sécurité pression YETS 2016-2017,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
b87ec60c-6d68-4e25-abcc-5f3aa2ef6ef3,12034,7,EE - IGBT-based EE systems for test stations (10kA for cluster G only),TE-MPE,GERT-JAN COELINGH (TE-MPE-MP),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
b8e8a3cc-21f7-401a-a5ca-5212c68e69e5,11884,3,Measure the CMS cavern network and align detectors components,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Other,PH-0903,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
b94502e4-2da6-48d7-9347-75a7204962ae,11957,4,Cryogenics for neutrino platform: 2020,TE-CRG,JOHAN BREMER (TE-CRG-CL),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
ba8d5934-1249-4ead-bbd2-d5048650fe75,12071,9,Consolidation of  Btrain of PS booster,TE-MSC,MARCO BUZIO (TE-MSC-TM),Consolidation & upgrade/Other,OTHER,PS Booster,,SYSTEM ADMINISTRATORS,26-NOV-21
bae82cb1-c9b8-4f3b-adc9-b6f8fdce2ea0,11910,5,Consolidation of SPS tunnel  infrastructure,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
bb03a26f-bd48-432a-a579-7db0ee12a53a,12090,60,Replace one injection kicker magnet (MKP) during YETS 22/23,SY-ABT,GAEL BELLOTTO (SY-ABT-KDC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,SPS-CONS,SPS,2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21
bb64d7e6-641b-408b-9e52-86401e7aac4e,11876,4,align the components of AWAKE (proton and laser line),BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
be2c169e-7a4c-49d5-b83b-7178511a1471,12081,8,Installation of Beam Loss monitors in TT10,SY-BI,CHRISTOS ZAMANTZAS (SY-BI-BL),Consolidation & upgrade/Other,ACCONS,"PS, SPS",,SYSTEM ADMINISTRATORS,26-NOV-21
be5772a8-db00-48b5-a534-812b90f78861,11963,3,Inspection de sécurité éléctrique LS2,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
